Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
618,Devin Funchess,CAR,TE,3,NO,4,1,25.0,14,0,14.0,3.5,14.0,0,0,0.0,0,0,0,1.4,1.4
863,Devin Funchess,CAR,TE,3,MIN,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
253,Devin Funchess,CAR,TE,3,NO,10,4,40.0,58,0,21.0,5.8,14.5,0,0,0.0,0,0,0,5.8,5.8
54,Devin Funchess,CAR,TE,3,CIN,7,4,57.1,67,1,27.0,9.6,16.8,0,0,0.0,0,0,0,12.7,12.7
885,Devin Funchess,CAR,TE,4,TB,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
271,Devin Funchess,CAR,TE,4,ATL,3,2,66.7,56,0,48.0,18.7,28.0,0,0,0.0,0,0,0,5.6,5.6
9,Devin Funchess,CAR,TE,4,NE,9,7,77.8,70,2,16.0,7.8,10.0,0,0,0.0,0,0,0,19.0,19.0
863,Devin Funchess,CAR,TE,5,TB,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
76,Devin Funchess,CAR,TE,5,DET,8,7,87.5,53,1,15.0,6.6,7.6,0,0,0.0,0,0,0,11.3,11.3
257,Devin Funchess,CAR,TE,5,NYG,7,4,57.1,53,0,21.0,7.6,13.2,0,0,0.0,0,0,0,5.3,5.3
478,Devin Funchess,CAR,TE,6,SEA,6,2,33.3,24,0,16.0,4.0,12.0,0,0,0.0,0,0,0,2.4,2.4
87,Devin Funchess,CAR,TE,6,NO,6,2,33.3,28,1,17.0,4.7,14.0,0,0,0.0,0,0,0,10.8,10.8
352,Devin Funchess,CAR,TE,6,PHI,9,3,33.3,36,0,20.0,4.0,12.0,0,0,0.0,0,0,0,3.6,3.6
43,Devin Funchess,CAR,TE,6,WAS,8,5,62.5,74,1,23.0,9.2,14.8,0,0,0.0,0,0,0,13.4,13.4
523,Devin Funchess,CAR,TE,7,PHI,2,1,50.0,20,0,20.0,10.0,20.0,0,0,0.0,0,0,0,2.0,2.0
320,Devin Funchess,CAR,TE,7,CHI,8,4,50.0,41,0,20.0,5.1,10.2,0,0,0.0,0,0,0,4.1,4.1
59,Devin Funchess,CAR,TE,7,PHI,11,6,54.5,62,1,18.0,5.6,10.3,0,0,0.0,0,0,0,12.2,12.2
729,Devin Funchess,CAR,TE,8,IND,1,1,100.0,8,0,8.0,8.0,8.0,0,0,0.0,0,0,0,0.8,0.8
362,Devin Funchess,CAR,TE,8,ARI,4,3,75.0,38,0,22.0,9.5,12.7,0,0,0.0,0,0,0,3.8,3.8
659,Devin Funchess,CAR,TE,8,TB,6,2,33.3,11,0,9.0,1.8,5.5,0,0,0.0,0,0,0,1.1,1.1
420,Devin Funchess,CAR,TE,8,BAL,3,3,100.0,27,0,18.0,9.0,9.0,0,0,0.0,0,0,0,2.7,2.7
69,Devin Funchess,CAR,TE,9,GB,4,3,75.0,71,1,52.0,17.8,23.7,0,0,0.0,0,0,0,13.1,13.1
450,Devin Funchess,CAR,TE,9,LAR,5,1,20.0,28,0,28.0,5.6,28.0,0,0,0.0,0,0,0,2.8,2.8
146,Devin Funchess,CAR,TE,9,ATL,7,5,71.4,86,0,33.0,12.3,17.2,0,0,0.0,0,0,0,8.6,8.6
294,Devin Funchess,CAR,TE,9,TB,5,4,80.0,44,0,23.0,8.8,11.0,0,0,0.0,0,0,0,4.4,4.4
356,Devin Funchess,CAR,TE,10,TEN,2,2,100.0,41,0,27.0,20.5,20.5,0,0,0.0,0,0,0,4.1,4.1
68,Devin Funchess,CAR,TE,10,KC,4,3,75.0,56,1,38.0,14.0,18.7,0,0,0.0,0,0,0,11.6,11.6
4,Devin Funchess,CAR,TE,10,MIA,6,5,83.3,92,2,32.0,15.3,18.4,0,0,0.0,0,0,0,21.2,21.2
378,Devin Funchess,CAR,TE,10,PIT,5,3,60.0,32,0,15.0,6.4,10.7,0,0,0.0,0,0,0,3.2,3.2
79,Devin Funchess,CAR,TE,11,WAS,8,4,50.0,64,1,35.0,8.0,16.0,0,0,0.0,0,0,0,12.4,12.4
410,Devin Funchess,CAR,TE,11,NO,7,2,28.6,32,0,20.0,4.6,16.0,0,0,0.0,0,0,0,3.2,3.2
327,Devin Funchess,CAR,TE,11,DET,8,2,25.0,39,0,23.0,4.9,19.5,0,0,0.0,0,0,0,3.9,3.9
535,Devin Funchess,CAR,TE,12,DAL,4,2,50.0,19,0,15.0,4.8,9.5,0,0,0.0,0,0,0,1.9,1.9
540,Devin Funchess,CAR,TE,12,LV,2,2,100.0,19,0,11.0,9.5,9.5,0,0,0.0,0,0,0,1.9,1.9
87,Devin Funchess,CAR,TE,12,NYJ,12,7,58.3,108,0,35.0,9.0,15.4,0,0,0.0,0,0,0,10.8,10.8
210,Devin Funchess,CAR,TE,13,NO,3,1,33.3,13,1,13.0,4.3,13.0,0,0,0.0,0,0,0,7.3,7.3
323,Devin Funchess,CAR,TE,13,SEA,4,2,50.0,44,0,24.0,11.0,22.0,0,0,0.0,0,0,0,4.4,4.4
66,Devin Funchess,CAR,TE,13,NO,7,4,57.1,60,1,24.0,8.6,15.0,0,0,0.0,0,0,0,12.0,12.0
195,Devin Funchess,CAR,TE,13,TB,3,1,33.3,10,1,10.0,3.3,10.0,0,0,0.0,0,0,0,7.0,7.0
472,Devin Funchess,CAR,TE,14,ATL,5,3,60.0,25,0,11.0,5.0,8.3,0,0,0.0,0,0,0,2.5,2.5
121,Devin Funchess,CAR,TE,14,LAC,5,2,40.0,33,1,27.0,6.6,16.5,0,0,0.0,0,0,0,9.3,9.3
68,Devin Funchess,CAR,TE,14,MIN,7,3,42.9,59,1,22.0,8.4,19.7,0,0,0.0,0,0,0,11.9,11.9
870,Devin Funchess,CAR,TE,14,CLE,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
156,Devin Funchess,CAR,TE,15,NYG,7,2,28.6,30,1,16.0,4.3,15.0,0,0,0.0,0,0,0,9.0,9.0
863,Devin Funchess,CAR,TE,15,WAS,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
524,Devin Funchess,CAR,TE,15,GB,4,1,25.0,19,0,19.0,4.8,19.0,0,0,0.0,0,0,0,1.9,1.9
870,Devin Funchess,CAR,TE,15,NO,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
885,Devin Funchess,CAR,TE,16,ATL,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
717,Devin Funchess,CAR,TE,16,ATL,5,1,20.0,9,0,9.0,1.8,9.0,0,0,0.0,0,0,0,0.9,0.9
659,Devin Funchess,CAR,TE,16,TB,4,3,75.0,11,0,5.0,2.8,3.7,0,0,0.0,0,0,0,1.1,1.1
473,Devin Funchess,CAR,TE,16,ATL,4,2,50.0,23,0,13.0,5.8,11.5,0,0,0.0,0,0,0,2.3,2.3
37,Devin Funchess,CAR,TE,17,TB,8,7,87.5,120,1,41.0,15.0,17.1,0,0,0.0,0,1,1,16.0,16.0
87,Devin Funchess,CAR,TE,17,ATL,6,2,33.3,48,1,44.0,8.0,24.0,0,0,0.0,0,0,0,10.8,10.8
885,Dion Sims,MIA,TE,1,WAS,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,Dion Sims,MIA,TE,1,SEA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
390,Dion Sims,CHI,TE,1,ATL,3,2,66.7,31,0,22.0,10.3,15.5,0,0,0.0,0,0,0,3.1,3.1
705,Dion Sims,CHI,TE,1,GB,3,2,66.7,9,0,9.0,3.0,4.5,0,0,0.0,0,0,0,0.9,0.9
514,Dion Sims,MIA,TE,2,NE,1,1,100.0,21,0,21.0,21.0,21.0,0,0,0.0,0,0,0,2.1,2.1
878,Dion Sims,CHI,TE,2,TB,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
870,Dion Sims,CHI,TE,2,SEA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
314,Dion Sims,MIA,TE,3,CLE,4,4,100.0,46,0,18.0,11.5,11.5,0,0,0.0,0,0,0,4.6,4.6
878,Dion Sims,CHI,TE,3,PIT,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
870,Dion Sims,CHI,TE,3,ARI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
717,Dion Sims,MIA,TE,4,CIN,2,1,50.0,9,0,9.0,4.5,9.0,0,0,0.0,0,0,0,0.9,0.9
743,Dion Sims,CHI,TE,4,GB,1,1,100.0,8,0,8.0,8.0,8.0,0,0,0.0,0,0,0,0.8,0.8
870,Dion Sims,CHI,TE,4,TB,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
781,Dion Sims,MIA,TE,5,TEN,3,1,33.3,6,0,6.0,2.0,6.0,0,0,0.0,0,0,0,0.6,0.6
544,Dion Sims,CHI,TE,5,MIN,4,1,25.0,17,0,17.0,4.2,17.0,0,0,0.0,0,0,0,1.7,1.7
149,Dion Sims,MIA,TE,6,TEN,4,4,100.0,33,1,16.0,8.2,8.2,0,0,0.0,0,0,0,9.3,9.3
657,Dion Sims,MIA,TE,6,PIT,2,1,50.0,12,0,12.0,6.0,12.0,0,0,0.0,0,0,0,1.2,1.2
95,Dion Sims,CHI,TE,6,BAL,4,2,50.0,42,1,27.0,10.5,21.0,0,0,0.0,0,0,0,10.2,10.2
870,Dion Sims,CHI,TE,6,MIA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
1471,Dion Sims,MIA,TE,7,HOU,2,1,50.0,-3,0,-3.0,-1.5,-3.0,0,0,0.0,0,0,0,-0.3,-0.3
878,Dion Sims,CHI,TE,7,CAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
870,Dion Sims,CHI,TE,7,NE,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
787,Dion Sims,MIA,TE,8,NE,1,1,100.0,6,0,6.0,6.0,6.0,0,0,0.0,0,0,0,0.6,0.6
579,Dion Sims,CHI,TE,8,NO,5,3,60.0,15,0,7.0,3.0,5.0,0,0,0.0,0,0,0,1.5,1.5
870,Dion Sims,CHI,TE,8,NYJ,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
707,Dion Sims,MIA,TE,9,BUF,3,1,33.3,9,0,9.0,3.0,9.0,0,0,0.0,0,0,0,0.9,0.9
870,Dion Sims,CHI,TE,9,BUF,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
729,Dion Sims,MIA,TE,10,PHI,1,1,100.0,8,0,8.0,8.0,8.0,0,0,0.0,0,0,0,0.8,0.8
863,Dion Sims,MIA,TE,10,LAC,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
885,Dion Sims,MIA,TE,11,DAL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
526,Dion Sims,MIA,TE,11,LAR,4,3,75.0,20,0,9.0,5.0,6.7,0,0,0.0,0,0,0,2.0,2.0
1467,Dion Sims,MIA,TE,12,NYJ,1,1,100.0,-1,0,-1.0,-1.0,-1.0,0,0,0.0,0,0,0,-0.1,-0.1
71,Dion Sims,MIA,TE,12,SF,4,4,100.0,53,1,23.0,13.2,13.2,0,0,0.0,0,0,0,11.3,11.3
1510,Dion Sims,CHI,TE,12,PHI,1,1,100.0,-3,0,-3.0,-3.0,-3.0,0,0,0.0,0,0,0,-0.3,-0.3
834,Dion Sims,MIA,TE,13,BAL,2,1,50.0,4,0,4.0,2.0,4.0,0,0,0.0,0,0,0,0.4,0.4
356,Dion Sims,MIA,TE,13,BAL,4,3,75.0,39,0,22.0,9.8,13.0,0,0,0.0,0,0,0,3.9,3.9
804,Dion Sims,CHI,TE,13,SF,2,1,50.0,5,0,5.0,2.5,5.0,0,0,0.0,0,0,0,0.5,0.5
1475,Dion Sims,MIA,TE,14,NYG,5,3,60.0,14,0,8.0,2.8,4.7,0,0,0.0,0,1,1,-0.6,-0.6
219,Dion Sims,MIA,TE,14,ARI,2,2,100.0,9,1,7.0,4.5,4.5,0,0,0.0,0,0,0,6.9,6.9
381,Dion Sims,CHI,TE,14,CIN,3,2,66.7,32,0,19.0,10.7,16.0,0,0,0.0,0,0,0,3.2,3.2
707,Dion Sims,MIA,TE,15,LAC,1,1,100.0,9,0,9.0,9.0,9.0,0,0,0.0,0,0,0,0.9,0.9
32,Dion Sims,MIA,TE,15,NYJ,4,4,100.0,31,2,28.0,7.8,7.8,0,0,0.0,0,0,0,15.1,15.1
713,Dion Sims,CHI,TE,15,DET,1,1,100.0,9,0,9.0,9.0,9.0,0,0,0.0,0,0,0,0.9,0.9
729,Dion Sims,MIA,TE,16,IND,1,1,100.0,8,0,8.0,8.0,8.0,0,0,0.0,0,0,0,0.8,0.8
695,Dion Sims,MIA,TE,16,BUF,3,2,66.7,10,0,7.0,3.3,5.0,0,0,0.0,0,0,0,1.0,1.0
455,Dion Sims,CHI,TE,16,CLE,3,1,33.3,24,0,24.0,8.0,24.0,0,0,0.0,0,0,0,2.4,2.4
359,Dion Sims,MIA,TE,17,NE,3,3,100.0,40,0,22.0,13.3,13.3,0,0,0.0,0,0,0,4.0,4.0
863,Dion Sims,MIA,TE,17,NE,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
878,Dion Sims,CHI,TE,17,MIN,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Dominique Dafney,GB,TE,1,NO,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Dominique Dafney,GB,TE,2,DET,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Dominique Dafney,GB,TE,8,ARI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Dominique Dafney,GB,TE,9,KC,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
754,Dominique Dafney,GB,TE,11,MIN,1,1,100.0,8,0,8.0,8.0,8.0,0,0,0.0,0,0,0,0.8,0.8
931,Dominique Dafney,GB,TE,12,LAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
881,Dominique Dafney,GB,TE,13,PHI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
881,Dominique Dafney,GB,TE,14,DET,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Dominique Dafney,GB,TE,14,CHI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
881,Dominique Dafney,GB,TE,15,CAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
637,Dominique Dafney,GB,TE,16,TEN,1,1,100.0,13,0,13.0,13.0,13.0,0,0,0.0,0,0,0,1.3,1.3
931,Dominique Dafney,GB,TE,16,CLE,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
201,Dominique Dafney,GB,TE,17,CHI,1,1,100.0,13,1,13.0,13.0,13.0,0,0,0.0,0,0,0,7.3,7.3
931,Dominique Dafney,GB,TE,17,MIN,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
479,Dominique Dafney,GB,TE,18,DET,1,1,100.0,26,0,26.0,26.0,26.0,0,0,0.0,0,0,0,2.6,2.6
826,Dominique Jones,MIA,TE,5,TEN,2,2,100.0,4,0,5.0,2.0,2.0,0,0,0.0,0,0,0,0.4,0.4
739,Dominique Jones,MIA,TE,6,PIT,2,1,50.0,8,0,8.0,4.0,8.0,0,0,0.0,0,0,0,0.8,0.8
863,Dominique Jones,MIA,TE,7,BUF,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
100,Dominique Jones,MIA,TE,9,NYJ,4,3,75.0,42,1,24.0,10.5,14.0,0,0,0.0,0,0,0,10.2,10.2
863,Dominique Jones,MIA,TE,10,LAC,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,Dominique Jones,MIA,TE,11,LAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
863,Dominique Jones,MIA,TE,12,SF,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
762,Dominique Jones,MIA,TE,13,BAL,1,1,100.0,7,0,7.0,7.0,7.0,0,0,0.0,0,0,0,0.7,0.7
863,Dominique Jones,MIA,TE,14,ARI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Donald Parham Jr.,LAC,TE,1,WAS,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Donald Parham Jr.,LAC,TE,2,DAL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
566,Donald Parham Jr.,LAC,TE,3,KC,1,1,100.0,19,0,19.0,19.0,19.0,0,0,0.0,0,0,0,1.9,1.9
176,Donald Parham Jr.,LAC,TE,4,TB,1,1,100.0,19,1,19.0,19.0,19.0,0,0,0.0,0,0,0,7.9,7.9
173,Donald Parham Jr.,LAC,TE,4,LV,3,2,66.7,17,1,13.0,5.7,8.5,0,0,0.0,0,0,0,7.7,7.7
881,Donald Parham Jr.,LAC,TE,5,NO,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
77,Donald Parham Jr.,LAC,TE,5,CLE,2,2,100.0,29,1,22.0,14.5,14.5,0,0,0.0,0,0,0,10.9,10.9
936,Donald Parham Jr.,LAC,TE,5,CLE,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
702,Donald Parham Jr.,LAC,TE,6,BAL,2,2,100.0,10,0,5.0,5.0,5.0,0,0,0.0,0,0,0,1.0,1.0
254,Donald Parham Jr.,LAC,TE,6,DEN,3,3,100.0,53,0,24.0,17.7,17.7,0,0,0.0,0,0,0,5.3,5.3
160,Donald Parham Jr.,LAC,TE,7,JAX,1,1,100.0,22,1,22.0,22.0,22.0,0,0,0.0,0,0,0,8.2,8.2
881,Donald Parham Jr.,LAC,TE,8,DEN,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Donald Parham Jr.,LAC,TE,8,NE,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
881,Donald Parham Jr.,LAC,TE,9,LV,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
94,Donald Parham Jr.,LAC,TE,9,PHI,3,3,100.0,39,1,19.0,13.0,13.0,0,0,0.0,0,0,0,9.9,9.9
637,Donald Parham Jr.,LAC,TE,10,MIA,1,1,100.0,13,0,13.0,13.0,13.0,0,0,0.0,0,0,0,1.3,1.3
590,Donald Parham Jr.,LAC,TE,10,MIN,2,1,50.0,17,0,17.0,8.5,17.0,0,0,0.0,0,0,0,1.7,1.7
881,Donald Parham Jr.,LAC,TE,11,NYJ,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
364,Donald Parham Jr.,LAC,TE,11,PIT,5,4,80.0,38,0,12.0,7.6,9.5,0,0,0.0,0,0,0,3.8,3.8
881,Donald Parham Jr.,LAC,TE,12,BUF,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
850,Donald Parham Jr.,LAC,TE,12,DEN,1,1,100.0,5,0,5.0,5.0,5.0,0,0,0.0,0,0,0,0.5,0.5
515,Donald Parham Jr.,LAC,TE,13,NE,4,2,50.0,21,0,12.0,5.2,10.5,0,0,0.0,0,0,0,2.1,2.1
894,Donald Parham Jr.,LAC,TE,13,CIN,4,2,50.0,3,0,6.0,0.8,1.5,0,0,0.0,0,0,0,0.3,0.3
881,Donald Parham Jr.,LAC,TE,14,ATL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
643,Donald Parham Jr.,LAC,TE,14,NYG,2,2,100.0,13,0,15.0,6.5,6.5,0,0,0.0,0,0,0,1.3,1.3
881,Donald Parham Jr.,LAC,TE,15,LV,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Donald Parham Jr.,LAC,TE,15,KC,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
355,Donald Parham Jr.,LAC,TE,15,TEN,3,3,100.0,35,0,18.0,11.7,11.7,0,0,0.0,0,0,0,3.5,3.5
313,Donald Parham Jr.,LAC,TE,16,DEN,3,2,66.7,47,0,26.0,15.7,23.5,0,0,0.0,0,0,0,4.7,4.7
765,Donald Parham Jr.,LAC,TE,16,IND,2,1,50.0,8,0,8.0,4.0,8.0,0,0,0.0,0,0,0,0.8,0.8
105,Donald Parham Jr.,LAC,TE,17,KC,4,3,75.0,37,1,22.0,9.2,12.3,0,0,0.0,0,0,0,9.7,9.7
211,Donald Parham Jr.,LAC,TE,17,LAR,1,1,100.0,3,1,3.0,3.0,3.0,0,0,0.0,0,0,0,6.3,6.3
391,Donald Parham Jr.,LAC,TE,18,DEN,2,2,100.0,31,0,23.0,15.5,15.5,0,0,0.0,0,0,0,3.1,3.1
870,Donnie Ernsberger,TB,TE,16,DAL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
870,Donnie Ernsberger,TB,TE,17,ATL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Drew Sample,CIN,TE,1,SEA,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
758,Drew Sample,CIN,TE,1,LAC,1,1,100.0,7,0,7.0,7.0,7.0,0,0,0.0,0,0,0,0.7,0.7
931,Drew Sample,CIN,TE,1,MIN,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
912,Drew Sample,CIN,TE,1,PIT,1,1,100.0,2,0,2.0,2.0,2.0,0,0,0.0,0,0,0,0.2,0.2
420,Drew Sample,CIN,TE,2,SF,3,2,66.7,25,0,21.0,8.3,12.5,0,0,0.0,0,0,0,2.5,2.5
323,Drew Sample,CIN,TE,2,CLE,9,7,77.8,45,0,10.0,5.0,6.4,0,0,0.0,0,0,0,4.5,4.5
931,Drew Sample,CIN,TE,2,CHI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
1645,Drew Sample,CIN,TE,2,DAL,1,1,100.0,-4,0,-4.0,-4.0,-4.0,0,0,0.0,0,0,0,-0.4,-0.4
875,Drew Sample,CIN,TE,3,BUF,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Drew Sample,CIN,TE,3,PHI,1,1,100.0,1,0,1.0,1.0,1.0,0,0,0.0,0,0,0,0.1,0.1
931,Drew Sample,CIN,TE,3,PIT,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Drew Sample,CIN,TE,4,PIT,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
313,Drew Sample,CIN,TE,4,JAX,5,3,60.0,47,0,23.0,9.4,15.7,0,0,0.0,0,0,0,4.7,4.7
931,Drew Sample,CIN,TE,4,JAX,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Drew Sample,CIN,TE,5,ARI,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
500,Drew Sample,CIN,TE,5,BAL,2,2,100.0,22,0,14.0,11.0,11.0,0,0,0.0,0,0,0,2.2,2.2
725,Drew Sample,CIN,TE,5,GB,4,2,50.0,9,0,6.0,2.2,4.5,0,0,0.0,0,0,0,0.9,0.9
1393,Drew Sample,CIN,TE,6,BAL,1,1,100.0,-1,0,-1.0,-1.0,-1.0,0,0,0.0,0,0,0,-0.1,-0.1
881,Drew Sample,CIN,TE,6,IND,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Drew Sample,CIN,TE,6,DET,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
837,Drew Sample,CIN,TE,7,JAX,1,1,100.0,3,0,3.0,3.0,3.0,0,0,0.0,0,0,0,0.3,0.3
283,Drew Sample,CIN,TE,7,CLE,6,5,83.3,52,0,16.0,8.7,10.4,0,0,0.0,0,0,0,5.2,5.2
931,Drew Sample,CIN,TE,7,BAL,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
875,Drew Sample,CIN,TE,8,LAR,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
881,Drew Sample,CIN,TE,8,TEN,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
931,Drew Sample,CIN,TE,8,NYJ,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
378,Drew Sample,CIN,TE,9,CLE,3,3,100.0,36,0,19.0,12.0,12.0,0,0,0.0,0,0,0,3.6,3.6
837,Drew Sample,CIN,TE,10,BAL,1,1,100.0,3,0,3.0,3.0,3.0,0,0,0.0,0,0,0,0.3,0.3
713,Drew Sample,CIN,TE,10,PIT,2,1,50.0,9,0,9.0,4.5,9.0,0,0,0.0,0,0,0,0.9,0.9
430,Drew Sample,CIN,TE,11,WAS,4,2,50.0,29,0,18.0,7.2,14.5,0,0,0.0,0,0,0,2.9,2.9
894,Drew Sample,CIN,TE,11,LV,2,1,50.0,3,0,3.0,1.5,3.0,0,0,0.0,0,0,0,0.3,0.3
528,Drew Sample,CIN,TE,12,NYG,5,4,80.0,40,0,16.0,8.0,10.0,0,0,0.0,0,1,1,2.0,2.0
931,Drew Sample,CIN,TE,12,PIT,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
299,Drew Sample,CIN,TE,13,MIA,7,7,100.0,49,0,15.0,7.0,7.0,0,0,0.0,0,0,0,4.9,4.9
931,Drew Sample,CIN,TE,13,LAC,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0
515,Drew Sample,CIN,TE,14,DAL,4,3,75.0,21,0,9.0,5.2,7.0,0,0,0.0,0,0,0,2.1,2.1
630,Drew Sample,CIN,TE,14,SF,1,1,100.0,14,0,14.0,14.0,14.0,0,0,0.0,0,0,0,1.4,1.4
834,Drew Sample,CIN,TE,15,PIT,1,1,100.0,4,0,4.0,4.0,4.0,0,0,0.0,0,0,0,0.4,0.4
913,Drew Sample,CIN,TE,15,DEN,1,1,100.0,2,0,2.0,2.0,2.0,0,0,0.0,0,0,0,0.2,0.2
