PlayerName,Team,Position,Week,Opponent,ProjPassYd,ProjPassTD,ProjPassINT,ProjRushAtt,ProjRushYd,ProjRushTD,ProjRecCount,ProjRecYd,ProjRecTD,ActualPassYd,ActualPassTD,ActualPassINT,ActualRushAtt,ActualRushYd,ActualRushTD,ActualRecCount,ActualRecYd,ActualRecTD,FanProjStd,FanProjPPR1,FanProjPPRHalf,FanActualStd,FanActualPPR1,FanActualPPRHalf,DiffPassYds,DiffPassTD,DiffPassINT,DiffRushAtt,DiffRushYd,DiffRushTD,DiffRecCount,DiffRecYd,DiffRecTD,DiffStandard,DiffPPR1,DiffPPRHalf
Christian McCaffrey,SF,RB,2,LA,0,0,0,14.97,69.19,0.63,4.98,41.32,0.29,0,0,0,20,116,0,3,19,0,16.57,21.55,19.06,13.5,16.5,15,0,0,0,5.03,46.81,-0.63,-1.98,-22.32,-0.29,-3.07,-5.05,-4.06
Saquon Barkley,NYG,RB,2,ARI,0,0,0,19.71,89.07,0.64,3.41,23.51,0.15,0,0,0,17,63,0,6,29,1,16,19.41,17.7,15.2,21.2,18.2,0,0,0,-2.71,-26.07,-0.64,2.59,5.49,0.85,-0.8,1.79,0.5
Tony Pollard,DAL,RB,2,NYJ,0,0,0,18.76,89.92,0.63,2.63,21.25,0.13,0,0,0,26,74,0,7,37,0,15.68,18.31,17,11.1,18.1,14.6,0,0,0,7.24,-15.92,-0.63,4.37,15.75,-0.13,-4.58,-0.21,-2.4
James Conner,ARI,RB,2,NYG,0,0,0,16.54,70.7,0.47,2.32,18.14,0.07,0,0,0,23,106,0,0,0,0,12.12,14.44,13.28,10.6,10.6,10.6,0,0,0,6.46,35.3,-0.47,-2.32,-18.14,-0.07,-1.52,-3.84,-2.68
Javonte Williams,DEN,RB,2,WSH,0,0,0,14.44,62.49,0.36,2.17,14.36,0.13,0,0,0,12,44,0,2,14,0,10.62,12.79,11.7,5.8,7.8,6.8,0,0,0,-2.44,-18.49,-0.36,-0.17,-0.36,-0.13,-4.82,-4.99,-4.9
Kyren Williams,LA,RB,2,SF,0,0,0,16.11,69.44,0.36,1.45,9.73,0.06,0,0,0,14,52,0,6,48,1,10.44,11.89,11.16,16,22,19,0,0,0,-2.11,-17.44,-0.36,4.55,38.27,0.94,5.56,10.11,7.84
Brian Robinson,WSH,RB,2,DEN,0,0,0,16.76,71.26,0.36,1.13,8.03,0.04,0,0,0,19,89,0,2,42,0,10.33,11.46,10.9,13.1,15.1,14.1,0,0,0,2.24,17.74,-0.36,0.87,33.97,-0.04,2.77,3.64,3.2
Dalvin Cook,NYJ,RB,2,DAL,0,0,0,12.49,55.58,0.29,1.97,14.42,0.05,0,0,0,4,7,0,1,5,0,9.04,11.01,10.02,1.2,2.2,1.7,0,0,0,-8.49,-48.58,-0.29,-0.97,-9.42,-0.05,-7.84,-8.81,-8.32
Samaje Perine,DEN,RB,2,WSH,0,0,0,9.39,39.45,0.22,1.5,10.44,0.09,0,0,0,1,4,0,3,20,0,6.85,8.35,7.6,2.4,5.4,3.9,0,0,0,-8.39,-35.45,-0.22,1.5,9.56,-0.09,-4.45,-2.95,-3.7
Antonio Gibson,WSH,RB,2,DEN,0,0,0,7.03,29.85,0.19,2.27,16.52,0.08,0,0,0,2,9,0,3,44,0,6.26,8.53,7.4,5.3,8.3,6.8,0,0,0,-5.03,-20.85,-0.19,0.73,27.48,-0.08,-0.96,-0.23,-0.59
Ronnie Rivers,LA,RB,2,SF,0,0,0,7.41,29.9,0.13,1,6.75,0.05,0,0,0,0,0,0,1,4,0,4.74,5.74,5.24,0.4,1.4,0.9,0,0,0,-7.41,-29.9,-0.13,0,-2.75,-0.05,-4.34,-4.34,-4.34
Keaontay Ingram,ARI,RB,2,NYG,0,0,0,6.48,27.74,0.15,0.36,2.9,0.01,0,0,0,2,6,0,0,0,0,4.02,4.38,4.2,0.6,0.6,0.6,0,0,0,-4.48,-21.74,-0.15,-0.36,-2.9,-0.01,-3.42,-3.78,-3.6
Rico Dowdle,DAL,RB,2,NYJ,0,0,0,4.99,20.95,0.12,0,0,0,0,0,0,7,26,0,1,17,0,2.81,2.81,2.81,4.3,5.3,4.8,0,0,0,2.01,5.05,-0.12,1,17,0,1.49,2.49,1.99
Deuce Vaughn,DAL,RB,2,NYJ,0,0,0,2.27,9.5,0.06,0.48,3.41,0.02,0,0,0,3,16,0,3,16,0,1.77,2.25,2.01,3.2,6.2,4.7,0,0,0,0.73,6.5,-0.06,2.52,12.59,-0.02,1.43,3.95,2.69
Matt Breida,NYG,RB,2,ARI,0,0,0,1.56,7.34,0.04,0.7,5.43,0.03,0,0,0,1,5,0,0,0,0,1.7,2.4,2.05,0.5,0.5,0.5,0,0,0,-0.56,-2.34,-0.04,-0.7,-5.43,-0.03,-1.2,-1.9,-1.55
Michael Carter,NYJ,RB,2,DAL,0,0,0,0.56,2.3,0.01,0.77,6.2,0.02,0,0,0,2,8,0,1,3,0,1.03,1.8,1.42,1.1,2.1,1.6,0,0,0,1.44,5.7,-0.01,0.23,-3.2,-0.02,0.07,0.3,0.19
Michael Burton,DEN,RB,2,WSH,0,0,0,0.58,2.37,0.01,0.23,1.64,0.01,0,0,0,1,3,0,0,0,0,0.52,0.75,0.64,0.3,0.3,0.3,0,0,0,0.42,0.63,-0.01,-0.23,-1.64,-0.01,-0.22,-0.45,-0.34
Jaleel McLaughlin,DEN,RB,2,WSH,0,0,0,0.58,2.4,0.01,0.23,1.65,0.01,0,0,0,1,5,0,0,0,0,0.52,0.75,0.64,0.5,0.5,0.5,0,0,0,0.42,2.6,-0.01,-0.23,-1.65,-0.01,-0.02,-0.25,-0.14
Rhamondre Stevenson,NE,RB,2,MIA,0,0,0,15.02,66.84,0.5,3.03,20.3,0.14,0,0,0,15,50,0,3,10,0,12.55,15.58,14.07,6,9,7.5,0,0,0,-0.02,-16.84,-0.5,-0.03,-10.3,-0.14,-6.55,-6.58,-6.57
Raheem Mostert,MIA,RB,2,NE,0,0,0,11.97,58.02,0.35,2.07,15.8,0.11,0,0,0,18,121,0,1,6,0,10.14,12.21,11.18,12.7,13.7,13.2,0,0,0,6.03,62.98,-0.35,-1.07,-9.8,-0.11,2.56,1.49,2.02
Ezekiel Elliott,NE,RB,2,MIA,0,0,0,9.15,37.1,0.37,1.14,6.78,0.06,0,0,0,5,13,0,0,0,0,6.97,8.11,7.54,1.3,1.3,1.3,0,0,0,-4.15,-24.1,-0.37,-1.14,-6.78,-0.06,-5.67,-6.81,-6.24
Salvon Ahmed,MIA,RB,2,NE,0,0,0,4.41,17.94,0.11,0.61,4.47,0.03,0,0,0,3,13,0,3,28,0,3.08,3.69,3.38,4.1,7.1,5.6,0,0,0,-1.41,-4.94,-0.11,2.39,23.53,-0.03,1.02,3.41,2.21
De'Von Achane,MIA,RB,2,NE,0,0,0,3.53,14.59,0.09,0.87,6.3,0.05,0,0,0,1,5,0,1,4,0,2.93,3.8,3.36,0.9,1.9,1.4,0,0,0,-2.53,-9.59,-0.09,0.13,-2.3,-0.05,-2.03,-1.9,-1.97
Nick Chubb,CLE,RB,2,PIT,0,0,0,20.88,107.74,0.54,1.8,15.03,0.1,0,0,0,10,64,0,0,0,0,16.12,17.92,17.02,6.4,6.4,6.4,0,0,0,-10.88,-43.74,-0.54,-1.8,-15.03,-0.1,-9.72,-11.52,-10.62
Miles Sanders,CAR,RB,2,NO,0,0,0,15.24,74.8,0.37,1.42,9.18,0.06,0,0,0,14,43,0,3,4,0,10.98,12.4,11.69,4.7,7.7,6.2,0,0,0,-1.24,-31.8,-0.37,1.58,-5.18,-0.06,-6.28,-4.7,-5.49
Najee Harris,PIT,RB,2,CLE,0,0,0,15.37,63.97,0.37,2.23,12.17,0.08,0,0,0,11,43,0,1,0,0,10.31,12.54,11.42,4.3,5.3,4.8,0,0,0,-4.37,-20.97,-0.37,-1.23,-12.17,-0.08,-6.01,-7.24,-6.63
Jamaal Williams,NO,RB,2,CAR,0,0,0,15.28,62.81,0.43,1.14,7.09,0.05,0,0,0,9,29,0,0,0,0,9.87,11.01,10.44,2.9,2.9,2.9,0,0,0,-6.28,-33.81,-0.43,-1.14,-7.09,-0.05,-6.97,-8.11,-7.54
Jaylen Warren,PIT,RB,2,CLE,0,0,0,8.25,38.41,0.21,1.39,8.88,0.05,0,0,0,6,20,0,4,66,0,6.29,7.68,6.98,8.6,12.6,10.6,0,0,0,-2.25,-18.41,-0.21,2.61,57.12,-0.05,2.31,4.92,3.61
Chuba Hubbard,CAR,RB,2,NO,0,0,0,7.62,33.67,0.18,1.44,10.89,0.06,0,0,0,2,16,0,5,34,0,5.9,7.34,6.62,5,10,7.5,0,0,0,-5.62,-17.67,-0.18,3.56,23.11,-0.06,-0.9,2.66,0.88
Tony Jones,NO,RB,2,CAR,0,0,0,3.49,14.41,0.07,0.78,5.3,0.04,0,0,0,12,34,0,0,0,0,2.63,3.41,3.02,3.4,3.4,3.4,0,0,0,8.51,19.59,-0.07,-0.78,-5.3,-0.04,0.77,-0.01,0.38
Jerome Ford,CLE,RB,2,PIT,0,0,0,4.57,19.1,0.08,0.21,1.63,0.01,0,0,0,17,108,0,3,25,1,2.61,2.82,2.72,19.3,22.3,20.8,0,0,0,12.43,88.9,-0.08,2.79,23.37,0.99,16.69,19.48,18.08
Pierre Strong,CLE,RB,2,PIT,0,0,0,0.33,1.4,0.01,0.21,1.62,0.01,0,0,0,2,1,0,0,0,0,0.42,0.63,0.52,0.1,0.1,0.1,0,0,0,1.67,-0.4,-0.01,-0.21,-1.62,-0.01,-0.32,-0.53,-0.43
Christian McCaffrey,SF,RB,3,NYG,0,0,0,20.03,96.25,0.83,4.77,41.17,0.29,0,0,0,18,85,0,5,34,0,20.46,25.23,22.84,11.9,16.9,14.4,0,0,0,-2.03,-11.25,-0.83,0.23,-7.17,-0.29,-8.56,-8.33,-8.44
Matt Breida,NYG,RB,3,SF,0,0,0,9.96,44.77,0.21,1.19,8.17,0.04,0,0,0,4,17,0,3,1,0,6.79,7.98,7.38,1.8,4.8,3.3,0,0,0,-5.96,-27.77,-0.21,1.81,-7.17,-0.04,-4.99,-3.18,-4.08
Gary Brightwell,NYG,RB,3,SF,0,0,0,6.55,26.67,0.15,0.96,6.08,0.03,0,0,0,4,5,0,2,31,0,4.36,5.32,4.84,3.6,5.6,4.6,0,0,0,-2.55,-21.67,-0.15,1.04,24.92,-0.03,-0.76,0.28,-0.24
Elijah Mitchell,SF,RB,3,NYG,0,0,0,3.39,16.09,0.11,0.44,3.3,0.03,0,0,0,11,42,0,3,2,0,2.78,3.22,3,4.4,7.4,5.9,0,0,0,7.61,25.91,-0.11,2.56,-1.3,-0.03,1.62,4.18,2.9
Kyle Juszczyk,SF,RB,3,NYG,0,0,0,0.62,2.66,0.02,0.44,4.47,0.03,0,0,0,1,3,0,0,0,0,1.01,1.45,1.23,0.3,0.3,0.3,0,0,0,0.38,0.34,-0.02,-0.44,-4.47,-0.03,-0.71,-1.15,-0.93
Jordan Mason,SF,RB,3,NYG,0,0,0,0.31,1.37,0.01,0.22,1.75,0.01,0,0,0,3,11,0,0,0,0,0.43,0.65,0.54,1.1,1.1,1.1,0,0,0,2.69,9.63,-0.01,-0.22,-1.75,-0.01,0.67,0.45,0.56
Jahmyr Gibbs,DET,RB,3,ATL,0,0,0,16.57,75.06,0.54,4.55,34.91,0.26,0,0,0,17,80,0,1,2,0,15.8,20.35,18.08,8.2,9.2,8.7,0,0,0,0.43,4.94,-0.54,-3.55,-32.91,-0.26,-7.6,-11.15,-9.38
Derrick Henry,TEN,RB,3,CLE,0,0,0,19.61,93.29,0.57,1.82,16.21,0.06,0,0,0,11,20,0,0,0,0,14.73,16.55,15.64,2,2,2,0,0,0,-8.61,-73.29,-0.57,-1.82,-16.21,-0.06,-12.73,-14.55,-13.64
Raheem Mostert,MIA,RB,3,DEN,0,0,0,15.82,78.88,0.61,2.2,18.59,0.13,0,0,0,13,82,0,7,60,1,14.19,16.39,15.29,20.2,27.2,23.7,0,0,0,-2.82,3.12,-0.61,4.8,41.41,0.87,6.01,10.81,8.41
Travis Etienne,JAC,RB,3,HOU,0,0,0,16.65,77.87,0.67,2.35,17.78,0.13,0,0,0,19,88,0,4,50,0,14.37,16.72,15.54,13.8,17.8,15.8,0,0,0,2.35,10.13,-0.67,1.65,32.22,-0.13,-0.57,1.08,0.26
Bijan Robinson,ATL,RB,3,DET,0,0,0,13.58,60.96,0.45,4.26,31.98,0.2,0,0,0,10,33,0,4,27,0,13.19,17.45,15.32,6,10,8,0,0,0,-3.58,-27.96,-0.45,-0.26,-4.98,-0.2,-7.19,-7.45,-7.32
Rhamondre Stevenson,NE,RB,3,NYJ,0,0,0,16.79,74.77,0.45,3.03,18.92,0.1,0,0,0,19,59,0,1,3,0,12.67,15.7,14.18,6.2,7.2,6.7,0,0,0,2.21,-15.77,-0.45,-2.03,-15.92,-0.1,-6.47,-8.5,-7.48
Alexander Mattison,MIN,RB,3,LAC,0,0,0,15.67,70.31,0.54,1.65,10.93,0.11,0,0,0,20,93,0,5,32,0,12.02,13.67,12.84,12.5,17.5,15,0,0,0,4.33,22.69,-0.54,3.35,21.07,-0.11,0.48,3.83,2.16
Zack Moss,IND,RB,3,BAL,0,0,0,18.95,82.64,0.47,1.02,7.54,0.04,0,0,0,30,122,0,2,23,1,12.08,13.1,12.59,20.5,22.5,21.5,0,0,0,11.05,39.36,-0.47,0.98,15.46,0.96,8.42,9.4,8.91
AJ Dillon,GB,RB,3,NO,0,0,0,15.52,67.27,0.48,1.8,14.62,0.09,0,0,0,11,33,0,0,0,0,11.61,13.41,12.51,3.3,3.3,3.3,0,0,0,-4.52,-34.27,-0.48,-1.8,-14.62,-0.09,-8.31,-10.11,-9.21
Brian Robinson,WSH,RB,3,BUF,0,0,0,18.82,80.54,0.46,1.03,7.16,0.04,0,0,0,10,70,0,0,0,0,11.77,12.8,12.28,7,7,7,0,0,0,-8.82,-10.54,-0.46,-1.03,-7.16,-0.04,-4.77,-5.8,-5.28
Javonte Williams,DEN,RB,3,MIA,0,0,0,14.03,60.47,0.38,3.01,20.86,0.16,0,0,0,11,42,0,2,23,0,11.37,14.38,12.88,6.5,8.5,7.5,0,0,0,-3.03,-18.47,-0.38,-1.01,2.14,-0.16,-4.87,-5.88,-5.38
Tyler Allgeier,ATL,RB,3,DET,0,0,0,14.68,67.99,0.45,1.44,10.96,0.07,0,0,0,7,12,0,2,17,0,11.01,12.45,11.73,2.9,4.9,3.9,0,0,0,-7.68,-55.99,-0.45,0.56,6.04,-0.07,-8.11,-7.55,-7.83
Gus Edwards,BAL,RB,3,IND,0,0,0,15.83,76.24,0.49,0.56,3.91,0.03,0,0,0,11,51,0,0,0,0,11.14,11.7,11.42,5.1,5.1,5.1,0,0,0,-4.83,-25.24,-0.49,-0.56,-3.91,-0.03,-6.04,-6.6,-6.32
Joshua Kelley,LAC,RB,3,MIN,0,0,0,14.68,62.06,0.36,2.36,16.57,0.14,0,0,0,11,12,0,1,5,0,10.86,13.22,12.04,1.7,2.7,2.2,0,0,0,-3.68,-50.06,-0.36,-1.36,-11.57,-0.14,-9.16,-10.52,-9.84
James Cook,BUF,RB,3,WSH,0,0,0,13.58,61.07,0.34,2.27,15.99,0.12,0,0,0,15,98,0,2,14,0,10.47,12.74,11.6,11.2,13.2,12.2,0,0,0,1.42,36.93,-0.34,-0.27,-1.99,-0.12,0.73,0.46,0.59
Dameon Pierce,HOU,RB,3,JAC,0,0,0,15.32,64.76,0.37,1.89,12.83,0.07,0,0,0,14,31,0,3,28,0,10.4,12.29,11.34,5.9,8.9,7.4,0,0,0,-1.32,-33.76,-0.37,1.11,15.17,-0.07,-4.5,-3.39,-3.94
Jerome Ford,CLE,RB,3,TEN,0,0,0,16.22,64.89,0.33,1.7,12.74,0.08,0,0,0,10,18,0,2,33,1,10.22,11.92,11.07,11.1,13.1,12.1,0,0,0,-6.22,-46.89,-0.33,0.3,20.26,0.92,0.88,1.18,1.03
Dalvin Cook,NYJ,RB,3,NE,0,0,0,12.79,57.32,0.31,1.82,13.58,0.06,0,0,0,8,18,0,3,11,0,9.31,11.13,10.22,2.9,5.9,4.4,0,0,0,-4.79,-39.32,-0.31,1.18,-2.58,-0.06,-6.41,-5.23,-5.82
Kareem Hunt,CLE,RB,3,TEN,0,0,0,8.43,34.79,0.25,1.83,13.65,0.09,0,0,0,5,13,0,2,22,0,6.88,8.71,7.8,3.5,5.5,4.5,0,0,0,-3.43,-21.79,-0.25,0.17,8.35,-0.09,-3.38,-3.21,-3.3
Kendre Miller,NO,RB,3,GB,0,0,0,9.76,42,0.19,1.13,8.2,0.04,0,0,0,9,34,0,1,0,0,6.4,7.53,6.96,3.4,4.4,3.9,0,0,0,-0.76,-8,-0.19,-0.13,-8.2,-0.04,-3,-3.13,-3.06
Tony Jones,NO,RB,3,GB,0,0,0,10.18,42.62,0.19,0.79,5.61,0.03,0,0,0,8,31,0,4,21,0,6.14,6.93,6.54,5.2,9.2,7.2,0,0,0,-2.18,-11.62,-0.19,3.21,15.39,-0.03,-0.94,2.27,0.66
Samaje Perine,DEN,RB,3,MIA,0,0,0,6.55,27.46,0.17,1.95,14.48,0.11,0,0,0,3,9,0,2,15,0,5.87,7.82,6.84,2.4,4.4,3.4,0,0,0,-3.55,-18.46,-0.17,0.05,0.52,-0.11,-3.47,-3.42,-3.44
Devin Singletary,HOU,RB,3,JAC,0,0,0,7.24,32.71,0.17,1.28,8.72,0.05,0,0,0,9,41,0,2,4,0,5.46,6.74,6.1,4.5,6.5,5.5,0,0,0,1.76,8.29,-0.17,0.72,-4.72,-0.05,-0.96,-0.24,-0.6
Tyjae Spears,TEN,RB,3,CLE,0,0,0,6.2,28.88,0.14,1.68,11.77,0.06,0,0,0,4,6,0,4,3,0,5.26,6.94,6.1,0.9,4.9,2.9,0,0,0,-2.2,-22.88,-0.14,2.32,-8.77,-0.06,-4.36,-2.04,-3.2
Ezekiel Elliott,NE,RB,3,NYJ,0,0,0,7.43,30.25,0.23,0.66,3.69,0.02,0,0,0,16,80,0,1,7,0,4.89,5.55,5.22,8.7,9.7,9.2,0,0,0,8.57,49.75,-0.23,0.34,3.31,-0.02,3.81,4.15,3.98
De'Von Achane,MIA,RB,3,DEN,0,0,0,5.97,25.24,0.18,1.19,9.51,0.07,0,0,0,18,203,0,4,30,2,4.97,6.16,5.56,35.3,39.3,37.3,0,0,0,12.03,177.76,-0.18,2.81,20.49,1.93,30.33,33.14,31.74
Craig Reynolds,DET,RB,3,ATL,0,0,0,6.41,27.2,0.17,1.04,8.62,0.06,0,0,0,4,15,0,0,0,0,4.96,6,5.48,1.5,1.5,1.5,0,0,0,-2.41,-12.2,-0.17,-1.04,-8.62,-0.06,-3.46,-4.5,-3.98
Antonio Gibson,WSH,RB,3,BUF,0,0,0,4.85,20.68,0.14,2.19,15.5,0.09,0,0,0,2,17,0,3,7,0,5,7.19,6.1,2.4,5.4,3.9,0,0,0,-2.85,-3.68,-0.14,0.81,-8.5,-0.09,-2.6,-1.79,-2.19
Patrick Taylor,GB,RB,3,NO,0,0,0,6.21,26.24,0.16,1.12,8.58,0.06,0,0,0,3,6,0,3,23,0,4.8,5.92,5.36,2.9,5.9,4.4,0,0,0,-3.21,-20.24,-0.16,1.88,14.42,-0.06,-1.9,-0.02,-0.96
Ty Chandler,MIN,RB,3,LAC,0,0,0,5.39,23.59,0.16,0.83,5.72,0.06,0,0,0,3,27,0,1,4,0,4.25,5.08,4.66,3.1,4.1,3.6,0,0,0,-2.39,3.41,-0.16,0.17,-1.72,-0.06,-1.15,-0.98,-1.06
Isaiah Spiller,LAC,RB,3,MIN,0,0,0,5.11,21.16,0.11,0.99,7.27,0.07,0,0,0,2,7,0,0,0,0,3.92,4.91,4.42,0.7,0.7,0.7,0,0,0,-3.11,-14.16,-0.11,-0.99,-7.27,-0.07,-3.22,-4.21,-3.72
Tank Bigsby,JAC,RB,3,HOU,0,0,0,4.02,18.62,0.14,1.02,7.26,0.05,0,0,0,2,10,0,0,0,0,3.73,4.75,4.24,1,1,1,0,0,0,-2.02,-8.62,-0.14,-1.02,-7.26,-0.05,-2.73,-3.75,-3.24
Emanuel Wilson,GB,RB,3,NO,0,0,0,3.53,14.97,0.09,1.23,9.46,0.07,0,0,0,2,6,0,1,6,0,3.4,4.63,4.01,1.2,2.2,1.7,0,0,0,-1.53,-8.97,-0.09,-0.23,-3.46,-0.07,-2.2,-2.43,-2.31
Latavius Murray,BUF,RB,3,WSH,0,0,0,3.26,13.98,0.1,0.52,3.33,0.02,0,0,0,5,15,0,1,6,0,2.45,2.97,2.71,2.1,3.1,2.6,0,0,0,1.74,1.02,-0.1,0.48,2.67,-0.02,-0.35,0.13,-0.11
Kenyan Drake,BAL,RB,3,IND,0,0,0,2.53,10.94,0.1,0.44,2.8,0.02,0,0,0,1,0,0,2,31,0,2.09,2.53,2.31,3.1,5.1,4.1,0,0,0,-1.53,-10.94,-0.1,1.56,28.2,-0.02,1.01,2.57,1.79
Damien Harris,BUF,RB,3,WSH,0,0,0,2.72,12.24,0.08,0.38,2.56,0.02,0,0,0,5,15,0,0,0,0,2.08,2.46,2.27,1.5,1.5,1.5,0,0,0,2.28,2.76,-0.08,-0.38,-2.56,-0.02,-0.58,-0.96,-0.77
Trey Sermon,IND,RB,3,BAL,0,0,0,2.84,11.83,0.06,0.21,1.64,0.01,0,0,0,5,17,0,1,4,0,1.77,1.98,1.88,2.1,3.1,2.6,0,0,0,2.16,5.17,-0.06,0.79,2.36,-0.01,0.33,1.12,0.73
Melvin Gordon,BAL,RB,3,IND,0,0,0,1.9,7.76,0.07,0.33,2.2,0.02,0,0,0,10,32,0,2,23,0,1.54,1.87,1.7,5.5,7.5,6.5,0,0,0,8.1,24.24,-0.07,1.67,20.8,-0.02,3.96,5.63,4.8
Zonovan Knight,DET,RB,3,ATL,0,0,0,1.2,5.02,0.03,0.52,4.16,0.03,0,0,0,3,13,0,0,0,0,1.28,1.8,1.54,1.3,1.3,1.3,0,0,0,1.8,7.98,-0.03,-0.52,-4.16,-0.03,0.02,-0.5,-0.24
CJ Ham,MIN,RB,3,LAC,0,0,0,0.61,2.66,0.02,0.69,5.11,0.05,0,0,0,0,0,0,1,7,0,1.2,1.89,1.54,0.7,1.7,1.2,0,0,0,-0.61,-2.66,-0.02,0.31,1.89,-0.05,-0.5,-0.19,-0.34
D'Ernest Johnson,JAC,RB,3,HOU,0,0,0,1.11,5.01,0.03,0.39,2.88,0.02,0,0,0,3,6,0,2,6,0,1.09,1.48,1.28,1.2,3.2,2.2,0,0,0,1.89,0.99,-0.03,1.61,3.12,-0.02,0.11,1.72,0.92
Michael Carter,NYJ,RB,3,NE,0,0,0,1.16,4.77,0.03,0.37,2.99,0.01,0,0,0,0,0,0,1,3,0,1.02,1.39,1.2,0.3,1.3,0.8,0,0,0,-1.16,-4.77,-0.03,0.63,0.01,-0.01,-0.72,-0.09,-0.4
Jaleel McLaughlin,DEN,RB,3,MIA,0,0,0,1.07,4.44,0.03,0.24,1.81,0.01,0,0,0,5,15,0,0,0,0,0.87,1.11,0.99,1.5,1.5,1.5,0,0,0,3.93,10.56,-0.03,-0.24,-1.81,-0.01,0.63,0.39,0.51
Pierre Strong,CLE,RB,3,TEN,0,0,0,0.97,4.01,0.02,0.21,1.58,0.01,0,0,0,6,27,0,0,0,0,0.74,0.95,0.84,2.7,2.7,2.7,0,0,0,5.03,22.99,-0.02,-0.21,-1.58,-0.01,1.96,1.75,1.86
Nick Bawden,NYJ,RB,3,NE,0,0,0,0,0,0,0.19,1.49,0.01,0,0,0,1,1,0,0,0,0,0.21,0.4,0.3,0.1,0.1,0.1,0,0,0,1,1,0,-0.19,-1.49,-0.01,-0.11,-0.3,-0.2
Tony Pollard,DAL,RB,3,ARI,0,0,0,19.21,92.41,0.78,3.15,25.55,0.2,0,0,0,23,122,0,3,-1,0,17.68,20.83,19.26,12.1,15.1,13.6,0,0,0,3.79,29.59,-0.78,-0.15,-26.55,-0.2,-5.58,-5.73,-5.65
Kenneth Walker,SEA,RB,3,CAR,0,0,0,16.86,74.74,0.59,2.16,13.89,0.1,0,0,0,18,97,0,3,59,0,13,15.16,14.08,15.6,18.6,17.1,0,0,0,1.14,22.26,-0.59,0.84,45.11,-0.1,2.6,3.44,3.02
Miles Sanders,CAR,RB,3,SEA,0,0,0,16.49,80.67,0.43,1.85,13.27,0.07,0,0,0,9,24,0,5,38,0,12.39,14.24,13.32,6.2,11.2,8.7,0,0,0,-7.49,-56.67,-0.43,3.15,24.73,-0.07,-6.19,-3.04,-4.62
James Conner,ARI,RB,3,DAL,0,0,0,16.79,68.61,0.45,2.45,18.6,0.06,0,0,0,15,98,0,2,18,0,11.78,14.23,13,11.6,13.6,12.6,0,0,0,-1.79,29.39,-0.45,-0.45,-0.6,-0.06,-0.18,-0.63,-0.4
Isiah Pacheco,KC,RB,3,CHI,0,0,0,13.22,61.91,0.48,1.18,9.23,0.07,0,0,0,15,62,0,2,16,0,10.41,11.59,11,7.8,9.8,8.8,0,0,0,1.78,0.09,-0.48,0.82,6.77,-0.07,-2.61,-1.79,-2.2
Khalil Herbert,CHI,RB,3,KC,0,0,0,10.53,47.62,0.24,1.18,8.64,0.05,0,0,0,7,31,0,2,4,0,7.37,8.55,7.96,3.5,5.5,4.5,0,0,0,-3.53,-16.62,-0.24,0.82,-4.64,-0.05,-3.87,-3.05,-3.46
Roschon Johnson,CHI,RB,3,KC,0,0,0,8.72,39.38,0.2,1.94,13.65,0.09,0,0,0,8,38,0,2,11,0,7.04,8.98,8.01,4.9,6.9,5.9,0,0,0,-0.72,-1.38,-0.2,0.06,-2.65,-0.09,-2.14,-2.08,-2.11
Chuba Hubbard,CAR,RB,3,SEA,0,0,0,6.79,29.9,0.18,1.99,16.6,0.07,0,0,0,1,2,0,2,2,0,6.15,8.14,7.14,0.4,2.4,1.4,0,0,0,-5.79,-27.9,-0.18,0.01,-14.6,-0.07,-5.75,-5.74,-5.75
Jerick McKinnon,KC,RB,3,CHI,0,0,0,2.01,8.48,0.06,2.35,20.58,0.17,0,0,0,2,9,0,3,19,2,4.29,6.64,5.46,14.8,17.8,16.3,0,0,0,-0.01,0.52,-0.06,0.65,-1.58,1.83,10.51,11.16,10.84
Clyde Edwards-Helaire,KC,RB,3,CHI,0,0,0,3.4,14.91,0.11,1.03,8.37,0.07,0,0,0,15,55,0,1,2,0,3.41,4.44,3.92,5.7,6.7,6.2,0,0,0,11.6,40.09,-0.11,-0.03,-6.37,-0.07,2.29,2.26,2.28
Zach Charbonnet,SEA,RB,3,CAR,0,0,0,4.35,19.72,0.13,0.63,4.26,0.03,0,0,0,9,46,0,1,-1,0,3.36,3.99,3.68,4.5,5.5,5,0,0,0,4.65,26.28,-0.13,0.37,-5.26,-0.03,1.14,1.51,1.33
Rico Dowdle,DAL,RB,3,ARI,0,0,0,4.65,19.78,0.14,0.25,1.88,0.02,0,0,0,4,21,0,3,25,1,3.13,3.38,3.26,10.6,13.6,12.1,0,0,0,-0.65,1.22,-0.14,2.75,23.12,0.98,7.47,10.22,8.84
Keaontay Ingram,ARI,RB,3,DAL,0,0,0,3.23,13.25,0.06,0.25,1.88,0.01,0,0,0,5,13,0,1,8,0,1.93,2.18,2.05,2.1,3.1,2.6,0,0,0,1.77,-0.25,-0.06,0.75,6.12,-0.01,0.17,0.92,0.55
DeeJay Dallas,SEA,RB,3,CAR,0,0,0,2.31,9.81,0.06,0.52,3.51,0.02,0,0,0,2,7,0,1,-2,0,1.81,2.33,2.07,0.5,1.5,1,0,0,0,-0.31,-2.81,-0.06,0.48,-5.51,-0.02,-1.31,-0.83,-1.07
