PlayerName,Team,Position,Week,Opponent,ProjPassYd,ProjPassTD,ProjPassINT,ProjRushAtt,ProjRushYd,ProjRushTD,ProjRecCount,ProjRecYd,ProjRecTD,ActualPassYd,ActualPassTD,ActualPassINT,ActualRushAtt,ActualRushYd,ActualRushTD,ActualRecCount,ActualRecYd,ActualRecTD,FanProjStd,FanProjPPR1,FanProjPPRHalf,FanActualStd,FanActualPPR1,FanActualPPRHalf,DiffPassYds,DiffPassTD,DiffPassINT,DiffRushAtt,DiffRushYd,DiffRushTD,DiffRecCount,DiffRecYd,DiffRecTD,DiffStandard,DiffPPR1,DiffPPRHalf
Tommy Tremble,CAR,TE,5,DET,0,0,0,0,0,0,0.22,2.2,0.01,0,0,0,0,0,0,1,1,1,0.28,0.5,0.39,6.1,7.1,6.6,0,0,0,0,0,0,0.78,-1.2,0.99,5.82,6.6,6.21
Travis Kelce,KC,TE,5,MIN,0,0,0,0,0,0,6.95,81.11,0.79,0,0,0,0,0,0,10,67,1,12.85,19.8,16.32,12.7,22.7,17.7,0,0,0,0,0,0,3.05,-14.11,0.21,-0.15,2.9,1.38
TJ Hockenson,MIN,TE,5,KC,0,0,0,0,0,0,5.42,51.43,0.48,0,0,0,0,0,0,5,51,0,8.02,13.44,10.73,5.1,10.1,7.6,0,0,0,0,0,0,-0.42,-0.43,-0.48,-2.92,-3.34,-3.13
Dallas Goedert,PHI,TE,5,LA,0,0,0,0,0,0,4.05,45.61,0.31,0,0,0,0,0,0,8,117,1,6.42,10.47,8.44,17.7,25.7,21.7,0,0,0,0,0,0,3.95,71.39,0.69,11.28,15.23,13.26
Zach Ertz,ARI,TE,5,CIN,0,0,0,0,0,0,4.07,36.99,0.24,0,0,0,0,0,0,2,10,1,5.14,9.21,7.18,7,9,8,0,0,0,0,0,0,-2.07,-26.99,0.76,1.86,-0.21,0.83
Tyler Higbee,LA,TE,5,PHI,0,0,0,0,0,0,3.27,28.47,0.23,0,0,0,0,0,0,2,20,0,4.23,7.5,5.86,2,4,3,0,0,0,0,0,0,-1.27,-8.47,-0.23,-2.23,-3.5,-2.86
Tyler Conklin,NYJ,TE,5,DEN,0,0,0,0,0,0,2.83,28.67,0.17,0,0,0,0,0,0,4,67,0,3.89,6.72,5.3,6.7,10.7,8.7,0,0,0,0,0,0,1.17,38.33,-0.17,2.81,3.98,3.39
Adam Trautman,DEN,TE,5,NYJ,0,0,0,0,0,0,1.83,19.59,0.16,0,0,0,0,0,0,4,26,1,2.92,4.75,3.84,8.6,12.6,10.6,0,0,0,0,0,0,2.17,6.41,0.84,5.68,7.85,6.76
Noah Gray,KC,TE,5,MIN,0,0,0,0,0,0,1.32,13.98,0.13,0,0,0,0,0,0,2,21,0,2.18,3.5,2.84,2.1,4.1,3.1,0,0,0,0,0,0,0.68,7.02,-0.13,-0.08,0.6,0.26
Trey McBride,ARI,TE,5,CIN,0,0,0,0,0,0,1.49,15.22,0.09,0,0,0,0,0,0,2,17,0,2.06,3.55,2.8,1.7,3.7,2.7,0,0,0,0,0,0,0.51,1.78,-0.09,-0.36,0.15,-0.1
CJ Uzomah,NYJ,TE,5,DEN,0,0,0,0,0,0,0.69,7.28,0.05,0,0,0,0,0,0,2,12,0,1.03,1.72,1.38,1.2,3.2,2.2,0,0,0,0,0,0,1.31,4.72,-0.05,0.17,1.48,0.83
Jeremy Ruckert,NYJ,TE,5,DEN,0,0,0,0,0,0,0.59,6.31,0.04,0,0,0,0,0,0,1,2,0,0.87,1.46,1.16,0.2,1.2,0.7,0,0,0,0,0,0,0.41,-4.31,-0.04,-0.67,-0.26,-0.47
Geoff Swaim,ARI,TE,5,CIN,0,0,0,0,0,0,0.7,5.79,0.04,0,0,0,0,0,0,2,22,0,0.82,1.52,1.17,2.2,4.2,3.2,0,0,0,0,0,0,1.3,16.21,-0.04,1.38,2.68,2.03
Josh Oliver,MIN,TE,5,KC,0,0,0,0,0,0,0.48,4.36,0.04,0,0,0,0,0,0,1,15,0,0.68,1.16,0.92,1.5,2.5,2,0,0,0,0,0,0,0.52,10.64,-0.04,0.82,1.34,1.08
Johnny Mundt,MIN,TE,5,KC,0,0,0,0,0,0,0.25,2.25,0.02,0,0,0,0,0,0,1,11,0,0.34,0.59,0.46,1.1,2.1,1.6,0,0,0,0,0,0,0.75,8.75,-0.02,0.76,1.51,1.14
Jack Stoll,PHI,TE,5,LA,0,0,0,0,0,0,0.22,2.15,0.02,0,0,0,0,0,0,1,4,0,0.34,0.56,0.45,0.4,1.4,0.9,0,0,0,0,0,0,0.78,1.85,-0.02,0.06,0.84,0.45
George Kittle,SF,TE,5,DAL,0,0,0,0,0,0,3.99,44.09,0.27,0,0,0,0,0,0,3,67,3,6.03,10.02,8.02,24.7,27.7,26.2,0,0,0,0,0,0,-0.99,22.91,2.73,18.67,17.68,18.17
Jake Ferguson,DAL,TE,5,SF,0,0,0,0,0,0,3.07,28.51,0.2,0,0,0,0,0,0,3,28,0,4.05,7.12,5.58,2.8,5.8,4.3,0,0,0,0,0,0,-0.07,-0.51,-0.2,-1.25,-1.32,-1.28
Luke Musgrave,GB,TE,5,LV,0,0,0,0,0,0,2.98,30.2,0.22,0,0,0,0,0,0,6,34,0,4.34,7.32,5.83,3.4,9.4,6.4,0,0,0,0,0,0,3.02,3.8,-0.22,-0.94,2.08,0.57
Austin Hooper,LV,TE,5,GB,0,0,0,0,0,0,2.13,21.56,0.17,0,0,0,0,0,0,2,11,0,3.18,5.31,4.24,1.1,3.1,2.1,0,0,0,0,0,0,-0.13,-10.56,-0.17,-2.08,-2.21,-2.14
Josiah Deguara,GB,TE,5,LV,0,0,0,0,0,0,1.13,10.67,0.08,0,0,0,0,0,0,1,19,0,1.55,2.68,2.12,1.9,2.9,2.4,0,0,0,0,0,0,-0.13,8.33,-0.08,0.35,0.22,0.28
Michael Mayer,LV,TE,5,GB,0,0,0,0,0,0,0.44,4.52,0.04,0,0,0,0,0,0,2,39,0,0.69,1.13,0.91,3.9,5.9,4.9,0,0,0,0,0,0,1.56,34.48,-0.04,3.21,4.77,3.99
